TURBINE_TIME,WIND_SPEED,WIND_DIR,ACTIVE_POWER,month,hour
2020-01-30 12:00:00,7.055000000000001,0.7483333333333333,1139.53,1,12
2020-01-30 13:00:00,6.650847457627118,-0.34915254237288135,945.9610169491525,1,13
2020-01-30 14:00:00,6.805000000000001,0.06166666666666671,992.7283333333332,1,14
2020-01-30 15:00:00,6.55,-1.0383333333333333,871.2,1,15
2020-01-30 16:00:00,6.486440677966102,0.4135593220338983,835.8610169491526,1,16
2020-01-30 17:00:00,6.425,-0.02333333333333328,811.5733333333334,1,17
2020-01-30 18:00:00,6.069999999999999,0.053333333333333295,663.3449999999999,1,18
2020-01-30 19:00:00,6.915,-0.66,1016.3050000000001,1,19
2020-01-30 20:00:00,7.385000000000001,-0.14833333333333337,1264.9533333333334,1,20
2020-01-30 21:00:00,7.463333333333334,-1.4066666666666667,1342.695,1,21
2020-01-30 22:00:00,7.9326923076923075,-0.625,1546.2557692307694,1,22
2020-01-30 23:00:00,8.143333333333334,0.3816666666666667,1673.3083333333334,1,23
2020-01-31 00:00:00,8.023333333333333,-0.24833333333333335,1670.79,1,0
2020-01-31 01:00:00,8.413333333333334,0.4333333333333333,1752.445,1,1
2020-01-31 02:00:00,8.848333333333333,-0.205,1914.73,1,2
2020-01-31 03:00:00,8.685,0.0433333333333333,1899.7016666666668,1,3
2020-01-31 04:00:00,7.456666666666666,0.5133333333333333,1281.875,1,4
2020-01-31 05:00:00,6.0233333333333325,-0.065,699.4816666666667,1,5
2020-01-31 06:00:00,5.601694915254237,-0.3491525423728814,559.5440677966102,1,6
2020-01-31 07:00:00,5.005454545454546,-0.6709090909090909,358.71454545454543,1,7
2020-01-31 08:00:00,5.528333333333333,-0.41833333333333333,508.56666666666666,1,8
2020-01-31 09:00:00,4.966666666666667,-1.1487179487179486,358.0076923076923,1,9
2020-01-31 10:00:00,6.793220338983051,0.015254237288135615,974.9559322033898,1,10
2020-01-31 11:00:00,6.47,-0.3983333333333333,890.1766666666666,1,11
2020-01-31 12:00:00,6.401666666666667,-0.6833333333333333,876.715,1,12
2020-01-31 13:00:00,7.2,0.9049999999999999,1248.2083333333333,1,13
2020-01-31 14:00:00,7.453333333333333,-0.49666666666666676,1361.8783333333333,1,14
2020-01-31 15:00:00,8.146666666666667,-0.2700000000000001,1708.3149999999998,1,15
2020-01-31 16:00:00,7.9766666666666675,0.25500000000000006,1615.1383333333333,1,16
2020-01-31 17:00:00,7.905,-0.02833333333333332,1575.9516666666668,1,17
2020-01-31 18:00:00,6.6661016949152545,0.3627118644067795,958.3118644067797,1,18
2020-01-31 19:00:00,5.682758620689656,-0.4672413793103448,600.1017241379311,1,19
2020-01-31 20:00:00,5.473333333333333,-0.20500000000000002,500.22666666666663,1,20
2020-01-31 21:00:00,5.257627118644067,-0.11186440677966097,429.5118644067797,1,21
2020-01-31 22:00:00,4.908620689655172,0.3448275862068966,353.0603448275862,1,22
2020-01-31 23:00:00,6.127586206896551,0.41206896551724126,696.4293103448276,1,23
2020-02-01 00:00:00,5.5543859649122815,-1.6842105263157894,535.3263157894737,2,0
2020-02-01 01:00:00,6.017857142857143,0.6196428571428572,640.4464285714286,2,1
2020-02-01 02:00:00,5.382352941176471,-0.19999999999999998,490.9588235294118,2,2
2020-02-01 03:00:00,5.189473684210527,-0.5754385964912282,432.5245614035088,2,3
2020-02-01 04:00:00,5.95438596491228,-0.2807017543859649,651.4228070175438,2,4
2020-02-01 05:00:00,6.1433333333333335,0.0733333333333333,689.45,2,5
2020-02-01 06:00:00,6.163333333333333,0.17500000000000007,691.465,2,6
2020-02-01 07:00:00,5.540677966101694,0.21694915254237293,533.4881355932204,2,7
2020-02-01 08:00:00,5.301666666666667,0.08833333333333328,443.6933333333333,2,8
2020-02-01 09:00:00,5.261666666666667,0.006666666666666684,425.52000000000004,2,9
2020-02-01 10:00:00,5.8533333333333335,0.3066666666666667,619.8666666666667,2,10
2020-02-01 11:00:00,5.328333333333333,1.0583333333333333,433.01,2,11
2020-02-01 12:00:00,4.988333333333333,0.09333333333333334,352.01166666666666,2,12
2020-02-01 13:00:00,4.836666666666667,0.09666666666666666,321.39166666666665,2,13
2020-02-01 14:00:00,5.098333333333333,-0.36333333333333334,379.07,2,14
2020-02-01 15:00:00,4.925,-0.325,350.68833333333333,2,15
2020-02-01 16:00:00,4.663333333333333,-0.49666666666666676,275.4,2,16
2020-02-01 17:00:00,3.457142857142857,-1.7142857142857142,44.535714285714285,2,17
2020-02-01 18:00:00,-1.0,-1.0,-1.0,2,18
2020-02-01 19:00:00,-1.0,-1.0,-1.0,2,19
2020-02-01 20:00:00,3.65,1.28,34.89,2,20
2020-02-01 21:00:00,-1.0,-1.0,-1.0,2,21
2020-02-01 22:00:00,4.120454545454546,0.25909090909090904,160.17727272727274,2,22
2020-02-01 23:00:00,4.328333333333333,0.9900000000000001,198.07666666666668,2,23
2020-02-02 00:00:00,4.033333333333333,0.5549999999999999,177.28166666666667,2,0
2020-02-02 01:00:00,3.1399999999999997,6.36,33.22,2,1
2020-02-02 02:00:00,4.973584905660378,-0.6207547169811319,360.55849056603773,2,2
2020-02-02 03:00:00,6.693333333333333,-0.19333333333333333,939.5316666666666,2,3
2020-02-02 04:00:00,6.293333333333334,1.2383333333333333,802.5783333333333,2,4
2020-02-02 05:00:00,6.213333333333334,0.3133333333333333,761.1283333333333,2,5
2020-02-02 06:00:00,6.256666666666666,0.5016666666666666,758.5166666666667,2,6
2020-02-02 07:00:00,6.267307692307692,0.49999999999999994,738.001923076923,2,7
2020-02-02 08:00:00,6.265,1.1,775.4866666666666,2,8
2020-02-02 09:00:00,7.286666666666666,0.021666666666666716,1259.2916666666667,2,9
2020-02-02 10:00:00,6.678333333333333,-0.9616666666666667,967.5949999999999,2,10
2020-02-02 11:00:00,5.79,0.018333333333333222,606.4083333333333,2,11
2020-02-02 12:00:00,5.27,-0.39166666666666666,427.25,2,12
2020-02-02 13:00:00,5.386666666666667,-0.25166666666666665,462.405,2,13
2020-02-02 14:00:00,4.998333333333333,-0.99,366.01500000000004,2,14
2020-02-02 15:00:00,4.810169491525424,-0.3830508474576271,298.89322033898304,2,15
2020-02-02 16:00:00,4.612068965517241,-0.6517241379310345,263.4551724137931,2,16
2020-02-02 17:00:00,4.37,-1.6983333333333335,209.13166666666666,2,17
2020-02-02 18:00:00,3.7910714285714286,-1.5625,91.8875,2,18
2020-02-02 19:00:00,4.205172413793104,-0.6689655172413793,182.4948275862069,2,19
2020-02-02 20:00:00,3.987719298245614,0.6403508771929824,137.60350877192982,2,20
2020-02-02 21:00:00,3.512,1.396,49.592,2,21
2020-02-02 22:00:00,3.8923076923076922,-3.8307692307692305,125.93076923076923,2,22
2020-02-02 23:00:00,3.9583333333333335,0.28888888888888886,127.99444444444445,2,23
2020-02-03 00:00:00,-1.0,-1.0,-1.0,2,0
2020-02-03 01:00:00,4.696296296296296,0.3037037037037037,290.75555555555553,2,1
2020-02-03 02:00:00,3.8249999999999997,-1.0222222222222221,93.0638888888889,2,2
2020-02-03 03:00:00,-1.0,-1.0,-1.0,2,3
2020-02-03 04:00:00,-1.0,-1.0,-1.0,2,4
2020-02-03 05:00:00,3.7777777777777777,2.9,104.78888888888889,2,5
2020-02-03 06:00:00,4.053703703703704,0.07962962962962968,141.35555555555555,2,6
2020-02-03 07:00:00,4.308333333333334,-0.44000000000000006,192.91666666666666,2,7
2020-02-03 08:00:00,4.248780487804877,0.17804878048780484,180.8609756097561,2,8
2020-02-03 09:00:00,3.5,-2.9714285714285715,77.01428571428572,2,9
2020-02-03 10:00:00,3.883870967741936,2.2580645161290325,101.82903225806452,2,10
2020-02-03 11:00:00,-1.0,-1.0,-1.0,2,11
2020-02-03 12:00:00,-1.0,-1.0,-1.0,2,12
2020-02-03 13:00:00,7.723076923076923,-0.4153846153846153,899.8692307692307,2,13
2020-02-03 14:00:00,7.348333333333333,-0.026666666666666557,1346.7783333333332,2,14
2020-02-03 15:00:00,8.950000000000001,0.17758620689655166,1964.8913793103447,2,15
2020-02-03 16:00:00,8.693333333333333,1.0444444444444445,1870.8355555555556,2,16
2020-02-03 17:00:00,9.582857142857142,-0.9457142857142857,1999.9399999999998,2,17
2020-02-03 18:00:00,9.07090909090909,0.4690909090909091,1920.6581818181817,2,18
2020-02-03 19:00:00,7.917857142857143,0.6660714285714285,1582.4089285714285,2,19
2020-02-03 20:00:00,7.376785714285715,-0.6857142857142857,1348.3803571428573,2,20
2020-02-03 21:00:00,6.718518518518518,-1.8037037037037038,1002.2055555555555,2,21
2020-02-03 22:00:00,6.848214285714286,-1.1892857142857143,1108.4857142857143,2,22
2020-02-03 23:00:00,7.016071428571428,-0.5053571428571428,1137.5142857142857,2,23
2020-02-04 00:00:00,7.5728813559322035,0.3813559322033898,1384.4881355932205,2,0
2020-02-04 01:00:00,6.856896551724137,-0.33793103448275863,1093.5689655172414,2,1
2020-02-04 02:00:00,8.043333333333333,0.14000000000000007,1698.0383333333334,2,2
2020-02-04 03:00:00,7.412280701754386,-0.03859649122807018,1399.0754385964913,2,3
2020-02-04 04:00:00,6.25,-0.5816666666666667,791.2683333333333,2,4
2020-02-04 05:00:00,6.16,-1.1900000000000002,753.9033333333333,2,5
2020-02-04 06:00:00,6.151666666666667,0.2983333333333333,762.5783333333333,2,6
2020-02-04 07:00:00,5.266666666666667,-0.37000000000000005,442.90333333333336,2,7
2020-02-04 08:00:00,5.166666666666667,-0.9316666666666666,413.6983333333334,2,8
2020-02-04 09:00:00,5.638333333333334,1.125,566.0133333333334,2,9
2020-02-04 10:00:00,5.51551724137931,0.6758620689655173,502.44310344827585,2,10
2020-02-04 11:00:00,5.466037735849056,1.820754716981132,491.59245283018873,2,11
2020-02-04 12:00:00,5.2677966101694915,-0.45254237288135585,434.8728813559322,2,12
2020-02-04 13:00:00,5.596610169491525,0.32372881355932204,534.6050847457627,2,13
2020-02-04 14:00:00,5.010000000000001,-0.905,375.07666666666665,2,14
2020-02-04 15:00:00,6.118333333333334,-0.12666666666666665,742.8116666666666,2,15
2020-02-04 16:00:00,6.708333333333333,0.8450000000000001,968.285,2,16
2020-02-04 17:00:00,6.84,-0.7,1055.3883333333333,2,17
2020-02-04 18:00:00,6.59,0.755,926.24,2,18
2020-02-04 19:00:00,4.8118644067796605,-0.21016949152542366,357.128813559322,2,19
2020-02-04 20:00:00,4.5019607843137255,-0.8117647058823529,257.5764705882353,2,20
2020-02-04 21:00:00,4.241071428571429,0.6124999999999999,199.44107142857143,2,21
2020-02-04 22:00:00,3.6318181818181823,0.5181818181818183,67.16363636363637,2,22
2020-02-04 23:00:00,-1.0,-1.0,-1.0,2,23
2020-02-05 00:00:00,-1.0,-1.0,-1.0,2,0
2020-02-05 01:00:00,-1.0,-1.0,-1.0,2,1
2020-02-05 02:00:00,3.8379310344827586,-1.5344827586206897,98.10689655172413,2,2
2020-02-05 03:00:00,3.7333333333333334,-4.466666666666667,83.97777777777777,2,3
2020-02-05 04:00:00,3.44,0.6333333333333331,29.2,2,4
2020-02-05 05:00:00,3.791891891891892,1.4243243243243244,87.6,2,5
2020-02-05 06:00:00,4.446666666666667,0.7866666666666666,220.29166666666666,2,6
2020-02-05 07:00:00,5.834482758620689,1.1879310344827585,561.8896551724138,2,7
2020-02-05 08:00:00,7.51111111111111,1.2888888888888888,899.4777777777778,2,8
2020-02-05 09:00:00,-1.0,-1.0,-1.0,2,9
2020-02-05 10:00:00,9.5,-0.1,2001.8,2,10
2020-02-05 11:00:00,-1.0,-1.0,-1.0,2,11
2020-02-05 12:00:00,9.6,3.1,2000.7,2,12
2020-02-05 13:00:00,9.600000000000001,1.55,1998.9,2,13
2020-02-05 14:00:00,-1.0,-1.0,-1.0,2,14
2020-02-05 15:00:00,-1.0,-1.0,-1.0,2,15
2020-02-05 16:00:00,-1.0,-1.0,-1.0,2,16
2020-02-05 17:00:00,-1.0,-1.0,-1.0,2,17
2020-02-05 18:00:00,9.78,-5.0200000000000005,1999.14,2,18
2020-02-05 19:00:00,9.536363636363637,-2.0181818181818176,1995.0454545454545,2,19
2020-02-05 20:00:00,9.478571428571428,0.03571428571428571,1990.0,2,20
2020-02-05 21:00:00,9.32,-2.9450000000000003,1992.985,2,21
2020-02-05 22:00:00,9.370588235294118,-4.076470588235295,1987.3705882352942,2,22
2020-02-05 23:00:00,9.135135135135135,-0.6486486486486485,1982.5216216216218,2,23
2020-02-06 00:00:00,9.216666666666667,-1.8233333333333335,1978.5233333333333,2,0
2020-02-06 01:00:00,9.405,-2.675,1993.825,2,1
2020-02-06 02:00:00,9.4,-0.6189189189189189,1994.8837837837837,2,2
2020-02-06 03:00:00,9.25625,-0.7687499999999998,1881.59375,2,3
2020-02-06 04:00:00,9.414814814814815,-0.44444444444444436,1990.5037037037036,2,4
2020-02-06 05:00:00,8.966666666666667,-1.2119047619047618,1948.0023809523811,2,5
2020-02-06 06:00:00,8.896153846153847,0.36346153846153845,1944.701923076923,2,6
2020-02-06 07:00:00,8.54915254237288,0.2864406779661017,1873.3389830508474,2,7
2020-02-06 08:00:00,8.705882352941176,0.26470588235294124,1916.9529411764706,2,8
2020-02-06 09:00:00,8.9,-0.3981132075471698,1921.0622641509435,2,9
2020-02-06 10:00:00,6.66530612244898,-0.8734693877551021,1006.8183673469388,2,10
2020-02-06 11:00:00,6.132758620689655,-0.14655172413793097,762.248275862069,2,11
2020-02-06 12:00:00,6.01551724137931,-0.18448275862068964,715.9775862068965,2,12
2020-02-06 13:00:00,6.082758620689655,-0.26206896551724135,770.8689655172413,2,13
2020-02-06 14:00:00,7.689655172413793,-0.8413793103448275,1542.3413793103448,2,14
2020-02-06 15:00:00,7.213207547169811,-0.7943396226415095,1340.6641509433962,2,15
2020-02-06 16:00:00,6.177551020408163,0.6489795918367348,842.3469387755102,2,16
2020-02-06 17:00:00,6.062068965517242,-0.09482758620689655,759.3862068965517,2,17
2020-02-06 18:00:00,5.485714285714286,-0.9089285714285714,557.9035714285714,2,18
2020-02-06 19:00:00,5.751724137931035,-0.8758620689655172,575.7379310344828,2,19
2020-02-06 20:00:00,5.931818181818182,0.609090909090909,599.790909090909,2,20
2020-02-06 21:00:00,5.96111111111111,-0.188888888888889,591.9240740740742,2,21
2020-02-06 22:00:00,6.206666666666666,0.37,599.98,2,22
2020-02-06 23:00:00,6.039130434782609,-2.165217391304348,600.4565217391304,2,23
2020-02-07 00:00:00,5.877358490566038,-0.8283018867924528,587.5283018867924,2,0
2020-02-07 01:00:00,5.575,-0.3866666666666666,560.3366666666666,2,1
2020-02-07 02:00:00,5.794642857142857,-0.3785714285714285,564.2714285714286,2,2
2020-02-07 03:00:00,6.04074074074074,-0.30185185185185187,600.1,2,3
2020-02-07 04:00:00,6.996491228070176,0.0035087719298245957,1124.0894736842106,2,4
2020-02-07 05:00:00,6.4,0.525,903.6066666666667,2,5
2020-02-07 06:00:00,4.507017543859649,0.47017543859649125,251.9894736842105,2,6
2020-02-07 07:00:00,4.514285714285714,0.6196428571428572,271.69464285714287,2,7
2020-02-07 08:00:00,3.5,3.9,26.3,2,8
2020-02-07 09:00:00,-1.0,-1.0,-1.0,2,9
2020-02-07 10:00:00,-1.0,-1.0,-1.0,2,10
2020-02-07 11:00:00,-1.0,-1.0,-1.0,2,11
2020-02-07 12:00:00,-1.0,-1.0,-1.0,2,12
2020-02-07 13:00:00,-1.0,-1.0,-1.0,2,13
2020-02-07 14:00:00,-1.0,-1.0,-1.0,2,14
2020-02-07 15:00:00,-1.0,-1.0,-1.0,2,15
2020-02-07 16:00:00,5.35,-1.5133333333333334,455.62666666666667,2,16
2020-02-07 17:00:00,5.796666666666667,0.23166666666666655,593.7033333333333,2,17
2020-02-07 18:00:00,5.968333333333334,-0.8550000000000001,685.7316666666667,2,18
2020-02-07 19:00:00,5.581666666666666,-0.5016666666666667,542.3966666666666,2,19
2020-02-07 20:00:00,5.798333333333333,-0.06833333333333337,626.1516666666666,2,20
2020-02-07 21:00:00,5.803389830508475,0.9593220338983051,608.3305084745763,2,21
2020-02-07 22:00:00,5.7813559322033905,-0.7830508474576272,600.2932203389831,2,22
2020-02-07 23:00:00,5.953448275862069,-0.35344827586206895,655.8775862068966,2,23
2020-02-08 00:00:00,5.906666666666666,-0.2116666666666666,645.6883333333334,2,0
2020-02-08 01:00:00,5.4399999999999995,-1.1483333333333334,493.56333333333333,2,1
2020-02-08 02:00:00,4.903333333333333,1.1233333333333333,331.175,2,2
2020-02-08 03:00:00,4.126666666666666,-0.3311111111111111,165.8422222222222,2,3
2020-02-08 04:00:00,-1.0,-1.0,-1.0,2,4
2020-02-08 05:00:00,-1.0,-1.0,-1.0,2,5
2020-02-08 06:00:00,4.26,-4.220000000000001,170.6,2,6
2020-02-08 07:00:00,5.67,-0.22333333333333324,574.9916666666667,2,7
2020-02-08 08:00:00,3.8,2.0363636363636366,118.73636363636363,2,8
2020-02-08 09:00:00,4.268965517241379,1.9586206896551723,204.86551724137934,2,9
2020-02-08 10:00:00,4.836666666666667,0.9400000000000001,337.49,2,10
2020-02-08 11:00:00,7.247058823529412,0.096078431372549,1067.9882352941177,2,11
2020-02-08 12:00:00,9.22325581395349,1.2302325581395348,1983.9860465116278,2,12
2020-02-08 13:00:00,9.02962962962963,-1.3925925925925926,1967.4740740740742,2,13
2020-02-08 14:00:00,9.191666666666668,-0.9083333333333335,1989.2166666666665,2,14
2020-02-08 15:00:00,9.434615384615386,-0.35384615384615387,1998.7576923076922,2,15
2020-02-08 16:00:00,8.511864406779662,-0.5813559322033898,1874.5627118644068,2,16
2020-02-08 17:00:00,8.776,1.012,1924.872,2,17
2020-02-08 18:00:00,8.709803921568627,0.22156862745098038,1959.001960784314,2,18
2020-02-08 19:00:00,9.319047619047618,1.3523809523809522,1986.795238095238,2,19
2020-02-08 20:00:00,9.562857142857142,-0.5114285714285715,1999.6771428571428,2,20
2020-02-08 21:00:00,8.910526315789474,-0.6298245614035087,1947.4122807017543,2,21
2020-02-08 22:00:00,8.025490196078431,-1.364705882352941,1664.870588235294,2,22
2020-02-08 23:00:00,8.836363636363636,-0.4072727272727272,1921.4545454545455,2,23
2020-02-09 00:00:00,9.192592592592591,0.5962962962962963,1994.7203703703703,2,0
2020-02-09 01:00:00,9.122222222222222,0.013333333333333365,1984.5977777777775,2,1
2020-02-09 02:00:00,9.282857142857143,0.3828571428571429,1978.2657142857145,2,2
2020-02-09 03:00:00,9.155555555555557,0.055555555555555504,1992.8277777777778,2,3
2020-02-09 04:00:00,9.3675,-0.13999999999999996,1997.0575000000001,2,4
2020-02-09 05:00:00,9.287234042553191,-0.21489361702127646,1984.887234042553,2,5
2020-02-09 06:00:00,9.52,0.9085714285714286,1986.5885714285716,2,6
2020-02-09 07:00:00,9.352631578947367,0.3710526315789475,1990.8236842105264,2,7
2020-02-09 08:00:00,9.152727272727272,0.04545454545454539,1977.0527272727272,2,8
2020-02-09 09:00:00,8.064912280701755,0.12456140350877189,1672.9719298245614,2,9
2020-02-09 10:00:00,7.0616666666666665,-0.6950000000000001,1177.41,2,10
2020-02-09 11:00:00,6.620338983050848,0.23050847457627116,965.3881355932203,2,11
2020-02-09 12:00:00,6.8516666666666675,0.2683333333333334,1079.3383333333334,2,12
2020-02-09 13:00:00,6.862711864406779,-0.8254237288135593,1061.7542372881355,2,13
2020-02-09 14:00:00,5.392857142857143,-1.1267857142857143,542.0660714285715,2,14
2020-02-09 15:00:00,6.203448275862069,0.4517241379310344,730.8844827586207,2,15
2020-02-09 16:00:00,3.8685185185185187,-0.41851851851851846,121.12777777777777,2,16
2020-02-09 17:00:00,3.9894736842105263,0.7807017543859649,131.98070175438596,2,17
2020-02-09 18:00:00,3.46,-2.41,61.239999999999995,2,18
2020-02-09 19:00:00,-1.0,-1.0,-1.0,2,19
2020-02-09 20:00:00,-1.0,-1.0,-1.0,2,20
2020-02-09 21:00:00,-1.0,-1.0,-1.0,2,21
2020-02-09 22:00:00,-1.0,-1.0,-1.0,2,22
2020-02-09 23:00:00,-1.0,-1.0,-1.0,2,23
2020-02-10 00:00:00,-1.0,-1.0,-1.0,2,0
2020-02-10 01:00:00,-1.0,-1.0,-1.0,2,1
2020-02-10 02:00:00,-1.0,-1.0,-1.0,2,2
2020-02-10 03:00:00,-1.0,-1.0,-1.0,2,3
2020-02-10 04:00:00,-1.0,-1.0,-1.0,2,4
2020-02-10 05:00:00,-1.0,-1.0,-1.0,2,5
2020-02-10 06:00:00,-1.0,-1.0,-1.0,2,6
2020-02-10 07:00:00,-1.0,-1.0,-1.0,2,7
2020-02-10 08:00:00,-1.0,-1.0,-1.0,2,8
2020-02-10 09:00:00,-1.0,-1.0,-1.0,2,9
2020-02-10 10:00:00,-1.0,-1.0,-1.0,2,10
2020-02-10 11:00:00,-1.0,-1.0,-1.0,2,11
2020-02-10 12:00:00,-1.0,-1.0,-1.0,2,12
2020-02-10 13:00:00,-1.0,-1.0,-1.0,2,13
2020-02-10 14:00:00,-1.0,-1.0,-1.0,2,14
2020-02-10 15:00:00,-1.0,-1.0,-1.0,2,15
2020-02-10 16:00:00,-1.0,-1.0,-1.0,2,16
2020-02-10 17:00:00,-1.0,-1.0,-1.0,2,17
2020-02-10 18:00:00,-1.0,-1.0,-1.0,2,18
2020-02-10 19:00:00,-1.0,-1.0,-1.0,2,19
2020-02-10 20:00:00,-1.0,-1.0,-1.0,2,20
2020-02-10 21:00:00,-1.0,-1.0,-1.0,2,21
2020-02-10 22:00:00,-1.0,-1.0,-1.0,2,22
2020-02-10 23:00:00,-1.0,-1.0,-1.0,2,23
2020-02-11 00:00:00,-1.0,-1.0,-1.0,2,0
2020-02-11 01:00:00,-1.0,-1.0,-1.0,2,1
2020-02-11 02:00:00,-1.0,-1.0,-1.0,2,2
2020-02-11 03:00:00,-1.0,-1.0,-1.0,2,3
2020-02-11 04:00:00,-1.0,-1.0,-1.0,2,4
2020-02-11 05:00:00,-1.0,-1.0,-1.0,2,5
2020-02-11 06:00:00,-1.0,-1.0,-1.0,2,6
2020-02-11 07:00:00,-1.0,-1.0,-1.0,2,7
2020-02-11 08:00:00,-1.0,-1.0,-1.0,2,8
2020-02-11 09:00:00,-1.0,-1.0,-1.0,2,9
2020-02-11 10:00:00,-1.0,-1.0,-1.0,2,10
2020-02-11 11:00:00,-1.0,-1.0,-1.0,2,11
2020-02-11 12:00:00,-1.0,-1.0,-1.0,2,12
2020-02-11 13:00:00,-1.0,-1.0,-1.0,2,13
2020-02-11 14:00:00,-1.0,-1.0,-1.0,2,14
2020-02-11 15:00:00,-1.0,-1.0,-1.0,2,15
2020-02-11 16:00:00,-1.0,-1.0,-1.0,2,16
2020-02-11 17:00:00,-1.0,-1.0,-1.0,2,17
2020-02-11 18:00:00,-1.0,-1.0,-1.0,2,18
2020-02-11 19:00:00,-1.0,-1.0,-1.0,2,19
2020-02-11 20:00:00,-1.0,-1.0,-1.0,2,20
2020-02-11 21:00:00,-1.0,-1.0,-1.0,2,21
2020-02-11 22:00:00,-1.0,-1.0,-1.0,2,22
2020-02-11 23:00:00,-1.0,-1.0,-1.0,2,23
2020-02-12 00:00:00,-1.0,-1.0,-1.0,2,0
2020-02-12 01:00:00,-1.0,-1.0,-1.0,2,1
2020-02-12 02:00:00,-1.0,-1.0,-1.0,2,2
2020-02-12 03:00:00,-1.0,-1.0,-1.0,2,3
2020-02-12 04:00:00,-1.0,-1.0,-1.0,2,4
2020-02-12 05:00:00,-1.0,-1.0,-1.0,2,5
2020-02-12 06:00:00,-1.0,-1.0,-1.0,2,6
2020-02-12 07:00:00,-1.0,-1.0,-1.0,2,7
2020-02-12 08:00:00,-1.0,-1.0,-1.0,2,8
2020-02-12 09:00:00,-1.0,-1.0,-1.0,2,9
